PERMNO,date,EXCHCD,SICCD,TICKER,COMNAM,CUSIP,SHROUT,PRC,RET,vwretd,ewretd
86454,2/28/2003,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,13450,22.41,0.029398,-0.01539,-0.021448
86454,3/31/2003,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,16500,22.32,0.001312,0.010325,0.009434
86454,4/30/2003,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,16150,22.13,-0.008513,0.082762,0.098231
86454,5/30/2003,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,14700,24.48,0.106191,0.063471,0.133177
86454,6/30/2003,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,15800,24.05,-0.012741,0.016336,0.049745
86454,7/31/2003,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,15600,23.2,-0.035343,0.023112,0.061927
86454,8/29/2003,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,16700,24.68,0.063793,0.024966,0.047429
86454,9/30/2003,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,16500,24.05,-0.020639,-0.009112,0.025239
86454,10/31/2003,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,16150,24.28,0.009563,0.060319,0.080954
86454,11/28/2003,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,19400,24.47,0.007825,0.016593,0.038147
86454,12/31/2003,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,22450,27.55,0.130861,0.045488,0.038908
86454,1/30/2004,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,23000,28.17,0.022505,0.023051,0.065763
86454,2/27/2004,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,30001,29.65,0.052538,0.015458,0.01372
86454,3/31/2004,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,31051,29.34,-0.006184,-0.010674,0.006293
86454,4/30/2004,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,35201,29.84,0.017042,-0.024232,-0.04359
86454,5/28/2004,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,32151,29.75,-0.003016,0.014068,0.002593
86454,6/30/2004,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,41351,31.48,0.062309,0.021598,0.022731
86454,7/30/2004,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,39851,32.45,0.030813,-0.037667,-0.05109
86454,8/31/2004,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,42152,31.95,-0.015408,0.002713,-0.004742
86454,9/30/2004,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,41802,34.93,0.097435,0.020547,0.041601
86454,10/29/2004,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,42052,35.14,0.006012,0.017806,0.020845
86454,11/30/2004,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,36003,37.51,0.067444,0.048207,0.079935
86454,12/31/2004,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,44503,36.32,-0.028235,0.035178,0.052928
86454,1/31/2005,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,41453,37.55,0.033866,-0.026555,-0.029282
86454,2/28/2005,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,53453,43.85,0.167776,0.02268,0.016643
86454,3/31/2005,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,50403,42.87,-0.019056,-0.016949,-0.031842
86454,4/29/2005,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,61203,40.55,-0.054117,-0.025185,-0.046513
86454,5/31/2005,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,71354,41.68,0.027867,0.037956,0.04382
86454,6/30/2005,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,67504,44.45,0.069831,0.011532,0.032139
86454,7/29/2005,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,68904,47.6,0.070866,0.043325,0.058751
86454,8/31/2005,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,57455,50.64,0.063866,-0.005945,-0.007216
86454,9/30/2005,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,61555,53.67,0.062749,0.010606,0.010533
86454,10/31/2005,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,70855,48.82,-0.090367,-0.020877,-0.033876
86454,11/30/2005,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,71906,49.55,0.014953,0.040329,0.034319
86454,12/30/2005,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,49656,50.31,0.018099,0.003456,0.013484
86454,1/31/2006,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,50956,57.66,0.146094,0.040044,0.076354
86454,2/28/2006,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,96207,52.34,-0.092265,-0.001637,0.004836
86454,3/31/2006,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,77957,54.4,0.042442,0.019053,0.036978
86454,4/28/2006,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,63907,57.14,0.050368,0.012965,0.009791
86454,5/31/2006,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,84008,55.55,-0.027826,-0.031045,-0.044331
86454,6/30/2006,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,76758,56.75,0.025157,-0.000386,-0.008479
86454,7/31/2006,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,72558,58.65,0.03348,-0.001884,-0.022698
86454,8/31/2006,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,78159,55.67,-0.05081,0.025048,0.025011
86454,9/29/2006,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,83509,53.45,-0.036704,0.019424,0.009006
86454,10/31/2006,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,72810,55.73,0.042657,0.037133,0.046211
86454,11/30/2006,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,61060,60.51,0.085771,0.023705,0.031168
86454,12/29/2006,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,74660,58.63,-0.028034,0.010854,0.0148
86454,1/31/2007,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,73911,58.09,-0.00921,0.019401,0.022283
86454,2/28/2007,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,65561,56.9,-0.020485,-0.013994,0.002111
86454,3/30/2007,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,82311,60.28,0.062687,0.012946,0.006545
86454,4/30/2007,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,71462,63.37,0.051261,0.039821,0.027044
86454,5/31/2007,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,59462,68.3,0.077797,0.038932,0.023123
86454,6/29/2007,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,68062,68.99,0.013078,-0.014754,-0.007906
86454,7/31/2007,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,68263,69,0.000145,-0.031758,-0.043537
86454,8/31/2007,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,64263,69.83,0.012029,0.011631,-0.011712
86454,9/28/2007,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,67663,74.8,0.074003,0.040849,0.025364
86454,10/31/2007,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,73164,76.7,0.025401,0.025834,0.017406
86454,11/30/2007,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,71464,73.47,-0.042112,-0.049327,-0.076617
86454,12/31/2007,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,82664,79.35,0.082738,-0.004428,-0.010989
86454,1/31/2008,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,80265,69.6,-0.122873,-0.062147,-0.045066
86454,2/29/2008,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,76365,76.05,0.092672,-0.021664,-0.021401
86454,3/31/2008,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,62015,74.06,-0.0235,-0.010419,-0.025309
86454,4/30/2008,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,71566,81.75,0.103835,0.051106,0.031907
86454,5/30/2008,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,59216,86,0.051988,0.023841,0.031787
86454,6/30/2008,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,57716,88.48,0.031493,-0.078433,-0.086625
86454,7/31/2008,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,83216,74.4,-0.159132,-0.013328,-0.001295
86454,8/29/2008,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,60816,74.65,0.00336,0.010563,0.013023
86454,9/30/2008,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,102717,63.3,-0.149162,-0.098007,-0.120091
86454,10/31/2008,2,6726,XLE,SECTOR SPDR TRUST,81369Y50,93417,51.4,-0.187994,-0.184621,-0.205222
86454,11/28/2008,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,107017,50.28,-0.02179,-0.084615,-0.13032
86454,12/31/2008,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,101267,47.77,-0.045171,0.022148,0.042176
86454,1/30/2009,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,101267,46.92,-0.017794,-0.077323,-0.024042
86454,2/27/2009,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,101267,41.134,-0.123316,-0.100214,-0.107667
86454,3/31/2009,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,103220,42.46,0.037822,0.08669,0.107474
86454,4/30/2009,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,94620,45.78,0.078191,0.109359,0.192762
86454,5/29/2009,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,86520,51.68,0.128877,0.067788,0.10233
86454,6/30/2009,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,92420,48.05,-0.065333,-0.003098,0.023921
86454,7/31/2009,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,95320,50.62,0.053486,0.081719,0.085217
86454,8/31/2009,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,107970,51.17,0.010865,0.031459,0.056864
86454,9/30/2009,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,100570,53.92,0.058555,0.045222,0.071255
86454,10/30/2009,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,96620,55.25,0.024666,-0.027993,-0.050612
86454,11/30/2009,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,105370,56.82,0.028416,0.057098,0.028476
86454,12/31/2009,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,97370,57.01,0.008702,0.028419,0.055001
86454,1/29/2010,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,97570,54.5,-0.044027,-0.037096,-0.011388
86454,2/26/2010,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,101920,56.14,0.030092,0.034774,0.033603
86454,3/31/2010,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,102870,57.52,0.028202,0.063606,0.069289
86454,4/30/2010,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,105820,59.91,0.041551,0.020043,0.057843
86454,5/28/2010,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,113420,53.05,-0.114505,-0.079136,-0.076929
86454,6/30/2010,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,107720,49.68,-0.058783,-0.050725,-0.056799
86454,7/30/2010,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,115320,53.84,0.083736,0.070292,0.05994
86454,8/31/2010,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,111920,51.2,-0.049034,-0.042813,-0.047566
86454,9/30/2010,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,116370,56.06,0.099789,0.091518,0.096418
86454,10/29/2010,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,113870,59.24,0.056725,0.038531,0.040681
86454,11/30/2010,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,110020,62.71,0.058575,0.005108,0.010736
86454,12/31/2010,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,122570,68.25,0.093014,0.06715,0.068851
86454,1/31/2011,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,119620,73.15,0.071795,0.019157,0.014412
86454,2/28/2011,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,137570,78.54,0.073684,0.038165,0.037036
86454,3/31/2011,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,137170,79.75,0.018652,0.003366,0.008605
86454,4/29/2011,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,130020,80.479,0.009141,0.028688,0.019203
86454,5/31/2011,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,127770,77.11,-0.041862,-0.014935,-0.018549
86454,6/30/2011,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,117220,75.35,-0.019393,-0.018395,-0.024106
86454,7/29/2011,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,112720,76.45,0.014599,-0.02247,-0.021813
86454,8/31/2011,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,123770,68.64,-0.102158,-0.057472,-0.075715
86454,9/30/2011,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,105720,58.51,-0.143729,-0.084873,-0.10092
86454,10/31/2011,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,110170,69.71,0.19142,0.113977,0.107697
86454,11/30/2011,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,101370,70.87,0.01664,-0.006226,-0.020645
86454,12/30/2011,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,97620,69.13,-0.020638,0.003702,-0.003561
86454,1/31/2012,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,97620,70.69,0.022566,0.054076,0.085342
86454,2/29/2012,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,114574,74.88,0.059273,0.041186,0.036494
86454,3/30/2012,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,110374,71.75,-0.037999,0.023994,0.017608
86454,4/30/2012,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,108924,71.24,-0.007108,-0.006801,-0.009106
86454,5/31/2012,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,97924,63.63,-0.106822,-0.065531,-0.068434
86454,6/29/2012,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,103624,66.37,0.047951,0.038156,0.034188
86454,7/31/2012,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,101274,69.65,0.04942,0.010266,-0.003281
86454,8/31/2012,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,106674,71.53,0.026992,0.026265,0.02482
86454,9/28/2012,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,107324,73.435,0.031297,0.026539,0.034925
86454,10/31/2012,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,100624,71.9401,-0.020357,-0.014101,-0.013477
86454,11/30/2012,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,98074,71.06,-0.012234,0.006193,0.00279
86454,12/31/2012,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,95624,71.42,0.010286,0.012531,0.021872
86454,1/31/2013,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,99074,77.35,0.08303,0.054094,0.063509
86454,2/28/2013,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,96374,77.69,0.004396,0.008332,0.0035
86454,3/28/2013,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,97424,79.31,0.025449,0.035274,0.031419
86454,4/30/2013,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,92624,78.27,-0.013113,0.014945,0.002477
86454,5/31/2013,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,94474,80.5,0.028491,0.019067,0.023985
86454,6/28/2013,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,97774,78.3,-0.022678,-0.015039,-0.013012
86454,7/31/2013,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,101924,82.42,0.052618,0.052681,0.054898
86454,8/30/2013,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,94774,81.57,-0.010313,-0.025714,-0.017278
86454,9/30/2013,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,95874,82.909,0.021229,0.037477,0.051828
86454,10/31/2013,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,98074,86.39,0.041986,0.039852,0.025762
86454,11/29/2013,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,98974,86.44,0.000579,0.024947,0.023398
86454,12/31/2013,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,90874,88.51,0.028606,0.026126,0.025242
86454,1/31/2014,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,93724,83.38,-0.05796,-0.029957,-0.001282
86454,2/28/2014,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,94874,87.65,0.051211,0.046173,0.044257
86454,3/31/2014,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,100374,89.06,0.020959,0.004469,0.001028
86454,4/30/2014,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,110324,93.74,0.052549,0.001661,-0.022319
86454,5/30/2014,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,119424,95.31,0.016748,0.020219,0.006647
86454,6/30/2014,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,126774,100.1,0.05512,0.027941,0.039501
86454,7/31/2014,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,119324,96.63,-0.034665,-0.020523,-0.035223
86454,8/29/2014,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,116424,98.74,0.021836,0.040186,0.033697
86454,9/30/2014,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,113524,90.62,-0.077342,-0.025129,-0.044988
86454,10/31/2014,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,117374,87.42,-0.035312,0.021184,0.014199
86454,11/28/2014,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,124974,79.82,-0.086937,0.02115,-0.002457
86454,12/31/2014,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,150674,79.16,-0.002187,-0.003616,-0.00019
86454,1/30/2015,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,150474,75.55,-0.045604,-0.027152,-0.019073
86454,2/27/2015,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,161974,79.02,0.04593,0.055948,0.054123
86454,3/31/2015,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,161824,77.58,-0.011707,-0.010439,-0.005112
86454,4/30/2015,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,178374,82.68,0.065739,0.008723,0.015127
86454,5/29/2015,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,170474,78.39,-0.051887,0.010326,0.003962
86454,6/30/2015,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,170674,75.16,-0.034713,-0.019259,-0.013473
86454,7/31/2015,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,168574,69.38,-0.076903,0.012095,-0.027144
86454,8/31/2015,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,183024,66.43,-0.042519,-0.059996,-0.047295
86454,9/30/2015,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,178524,61.2,-0.071532,-0.033738,-0.049922
86454,10/30/2015,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,180524,68.03,0.111601,0.073963,0.052873
86454,11/30/2015,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,180874,68.02,-0.000147,0.002442,0.007333
86454,12/31/2015,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,192174,60.32,-0.10523,-0.022257,-0.035887
86454,1/29/2016,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,199074,58.21,-0.03498,-0.057035,-0.074951
86454,2/29/2016,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,206024,56.58,-0.028002,0.000682,0.005557
86454,3/31/2016,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,207524,61.89,0.101845,0.07046,0.078191
86454,4/29/2016,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,210424,67.5,0.090645,0.011799,0.039834
86454,5/31/2016,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,209424,66.87,-0.009333,0.014296,-0.000617
86454,6/30/2016,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,211224,68.24,0.027014,0.003123,0.005839
86454,7/29/2016,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,205324,67.38,-0.012603,0.03874,0.049867
86454,8/31/2016,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,216174,68.51,0.016771,0.002787,0.013067
86454,9/30/2016,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,213474,70.61,0.036645,0.003016,0.015373
86454,10/31/2016,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,219474,68.62,-0.028183,-0.02159,-0.039941
86454,11/30/2016,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,222074,74.43,0.084669,0.040415,0.050505
86454,12/30/2016,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,234074,75.32,0.017363,0.018775,0.015889
86454,1/31/2017,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,238674,72.9,-0.03213,0.022177,0.025931
86454,2/28/2017,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,241574,71.38,-0.020851,0.032638,0.01713
86454,3/31/2017,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,247524,69.9,-0.014864,0.002089,0.00639
86454,4/28/2017,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,241874,67.84,-0.029471,0.009612,0.003684
86454,5/31/2017,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,244924,65.44,-0.035377,0.00934,-0.011327
86454,6/30/2017,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,244274,64.92,-0.001083,0.00946,0.022916
86454,7/31/2017,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,237474,66.62,0.026186,0.020327,0.00911
86454,8/31/2017,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,230374,62.97,-0.054788,0.001591,-0.008749
86454,9/29/2017,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,241274,68.48,0.101245,0.023704,0.046757
86454,10/31/2017,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,245024,67.91,-0.008324,0.019264,0.002211
86454,11/30/2017,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,239824,69.1,0.017523,0.027269,0.020836
86454,12/29/2017,4,6726,XLE,SECTOR SPDR TRUST,81369Y50,250524,72.26,0.052364,0.012163,0.01422
86455,1/31/2000,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,17000,23.0625,-0.029586,-0.039607,0.050642
86455,2/29/2000,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,17000,20.59375,-0.107046,0.031782,0.120481
86455,3/31/2000,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,17000,24.26563,0.182417,0.053499,-0.000464
86455,4/28/2000,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,17000,24.5,0.009659,-0.059527,-0.088473
86455,5/31/2000,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,17000,25.04688,0.022321,-0.03887,-0.057337
86455,6/30/2000,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,17000,23.75,-0.04829,0.051603,0.079304
86455,7/31/2000,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,19150,25.98438,0.094079,-0.017712,-0.019303
86455,8/31/2000,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,2650,28.46875,0.09561,0.075007,0.0593
86455,9/29/2000,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,19150,29,0.02175,-0.051144,-0.040045
86455,10/31/2000,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,19150,28.75,-0.008621,-0.024495,-0.066833
86455,11/30/2000,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,19150,27.28125,-0.051087,-0.102373,-0.118569
86455,12/29/2000,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,19150,29.5,0.085112,0.020423,-0.007053
86455,1/31/2001,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,19150,29.43,-0.002373,0.039599,0.225038
86455,2/28/2001,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,19150,27.45,-0.067278,-0.099103,-0.074519
86455,3/30/2001,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,19150,26.54,-0.029976,-0.070393,-0.072702
86455,4/30/2001,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,19150,27.5,0.036172,0.083831,0.076441
86455,5/31/2001,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,29451,28.71,0.044,0.010455,0.062199
86455,6/29/2001,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,29451,28.4,-0.007277,-0.017553,0.007726
86455,7/31/2001,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,29451,28.13,-0.009507,-0.018298,-0.028403
86455,8/31/2001,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,29451,26.27,-0.066122,-0.058982,-0.035013
86455,9/28/2001,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,29451,24.68,-0.056764,-0.091485,-0.127787
86455,10/31/2001,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,29451,24.33,-0.014182,0.027836,0.078125
86455,11/30/2001,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,34302,25.91,0.06494,0.078777,0.080799
86455,12/31/2001,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,34302,26.3,0.019508,0.017852,0.057768
86455,1/31/2002,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,34302,26,-0.011407,-0.015975,0.018192
86455,2/28/2002,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,22703,25.55,-0.017308,-0.021696,-0.033066
86455,3/28/2002,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,22303,27.15,0.066125,0.044678,0.074653
86455,4/30/2002,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,25403,26.46,-0.025414,-0.049618,-0.003165
86455,5/31/2002,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,20653,26.38,-0.003023,-0.010521,-0.015507
86455,6/28/2002,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,20653,25.14,-0.042774,-0.070249,-0.067317
86455,7/31/2002,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,20453,23.05,-0.083134,-0.081149,-0.107497
86455,8/30/2002,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,21903,23.48,0.018655,0.007979,0.006337
86455,9/30/2002,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,19403,20.67,-0.114892,-0.09992,-0.08449
86455,10/31/2002,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,31003,22.56,0.091437,0.074923,0.042773
86455,11/29/2002,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,38104,23.4,0.037234,0.061271,0.117775
86455,12/31/2002,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,27954,22,-0.054128,-0.053313,-0.040159
86455,1/31/2003,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,21854,21.72,-0.012727,-0.023392,0.006068
86455,2/28/2003,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,26054,21.05,-0.030847,-0.01539,-0.021448
86455,3/31/2003,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,25654,20.76,-0.009159,0.010325,0.009434
86455,4/30/2003,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,31004,23.37,0.125723,0.082762,0.098231
86455,5/30/2003,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,35105,24.56,0.05092,0.063471,0.133177
86455,6/30/2003,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,33355,24.55,0.004322,0.016336,0.049745
86455,7/31/2003,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,29705,25.62,0.043585,0.023112,0.061927
86455,8/29/2003,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,27605,25.32,-0.01171,0.024966,0.047429
86455,9/30/2003,2,6726,XLF,SECTOR SPDR TRUST,81369Y60,30905,25.41,0.009041,-0.009112,0.025239
